anzsic_division,anzsic_code,anzsic_class_title,anzsic_division_title
Q,Q8591,Ambulance Services,Health Care and Social Assistance
Q,Q8599,Other Health Care Services n.e.c.,Health Care and Social Assistance
Q,Q8601,Aged Care Residential Services,Health Care and Social Assistance
Q,Q8609,Other Residential Care Services,Health Care and Social Assistance
Q,Q8710,Child Care Services,Health Care and Social Assistance
Q,Q8790,Other Social Assistance Services,Health Care and Social Assistance
R,R8910,Museum Operation,Arts and Recreation Services
R,R8921,Zoological and Botanical Gardens Operation,Arts and Recreation Services
R,R8922,Nature Reserves and Conservation Parks Operation,Arts and Recreation Services
R,R9001,Performing Arts Operation,Arts and Recreation Services
R,R9002,"Creative Artists, Musicians, Writers and Performers",Arts and Recreation Services
R,R9003,Performing Arts Venue Operation,Arts and Recreation Services
R,R9111,Health and Fitness Centres and Gymnasia Operation,Arts and Recreation Services
R,R9112,Sports and Physical Recreation Clubs and Sports Professionals,Arts and Recreation Services
R,R9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",Arts and Recreation Services
R,R9114,Sports and Physical Recreation Administrative Service,Arts and Recreation Services
R,R9121,Horse and Dog Racing Administration and Track Operation,Arts and Recreation Services
R,R9129,Other Horse and Dog Racing Activities,Arts and Recreation Services
R,R9131,Amusement Parks and Centres Operation,Arts and Recreation Services
R,R9139,Amusement and Other Recreational Activities n.e.c.,Arts and Recreation Services
R,R9201,Casino Operation,Arts and Recreation Services
R,R9202,Lottery Operation,Arts and Recreation Services
R,R9209,Other Gambling Activities,Arts and Recreation Services
S,S9411,Automotive Electrical Services,Other Services
S,S9412,"Automotive Body, Paint and Interior Repair",Other Services
S,S9419,Other Automotive Repair and Maintenance,Other Services
S,S9421,Domestic Appliance Repair and Maintenance,Other Services
S,S9422,Electronic (except Domestic Appliance) and Precision Equipment Repair,Other Services
S,S9429,Other Machinery and Equipment Repair and Maintenance,Other Services
S,S9491,Clothing and Footwear Repair,Other Services
S,S9499,Other Repair and Maintenance n.e.c.,Other Services
S,S9511,Hairdressing and Beauty Services,Other Services
S,S9512,Diet and Weight Reduction Centre Operation,Other Services
S,S9520,"Funeral, Crematorium and Cemetery Services",Other Services
S,S9531,Laundry and Dry-Cleaning Services,Other Services
S,S9532,Photographic Film Processing,Other Services
S,S9533,Parking Services,Other Services
S,S9534,Brothel Keeping and Prostitution Services,Other Services
S,S9539,Other Personal Services n.e.c.,Other Services
S,S9540,Religious Services,Other Services
S,S9551,Business and Professional Association Services,Other Services
S,S9552,Labour Association Services,Other Services
S,S9559,Other Interest Group Services n.e.c.,Other Services
S,S9601,Private Households Employing Staff,Other Services
S,S9602,Undifferentiated Goods-Producing Activities of Private Households for Own Use,Other Services
S,S9603,Undifferentiated Service-Producing Activities of Private Households for Own Use,Other Services
